35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157444,136.966008,12
35.157447,136.966008,12
35.157447,136.966008,12
35.157447,136.966008,12
35.157447,136.966005,12
35.157450,136.966005,12
35.157450,136.966005,12
35.157453,136.966005,12
35.157453,136.966005,12
35.157455,136.966003,12
35.157455,136.966003,12
35.157458,136.966008,12
35.157461,136.966005,12
35.157461,136.966005,12
35.157464,136.966005,12
35.157467,136.966003,12
35.157469,136.966003,12
35.157472,136.966000,12
35.157475,136.966000,12
35.157478,136.965997,12
35.157483,136.965994,12
35.157489,136.965992,12
35.157494,136.965989,12
35.157500,136.965986,12
35.157505,136.965983,12
35.157508,136.965983,12
35.157517,136.965981,12
35.157519,136.965978,12
35.157533,136.965969,12
35.157622,136.965908,12
35.157628,136.965903,12
35.157644,136.965897,12
35.157653,136.965892,12
35.157700,136.965875,12
35.157733,136.965858,12
35.157750,136.965847,12
35.157764,136.965842,12
35.157781,136.965830,12
35.157800,136.965822,12
35.157817,136.965814,12
35.157833,136.965805,12
35.157842,136.965803,12
35.157861,136.965794,12
35.157972,136.965744,12
35.157992,136.965733,12
35.158033,136.965714,12
35.158042,136.965708,12
35.158050,136.965703,12
35.158072,136.965692,12
35.158105,136.965678,12
35.158147,136.965658,12
35.158158,136.965653,12
35.158172,136.965650,12
35.158183,136.965644,12
35.158214,136.965628,12
35.158231,136.965622,12
35.158253,136.965611,12
35.158275,136.965597,12
35.158286,136.965592,12
35.158325,136.965572,12
35.158397,136.965539,12
35.158417,136.965528,12
35.158428,136.965522,12
35.158442,136.965517,12
35.158464,136.965506,12
35.158853,136.965447,12
35.158736,136.965503,12
35.158705,136.965522,12
35.158689,136.965530,12
35.158639,136.965558,12
35.158631,136.965561,12
35.158622,136.965564,12
35.158606,136.965572,12
35.158592,136.965580,12
35.158567,136.965586,12
35.158503,136.965625,12
35.158425,136.965661,12
35.158419,136.965664,12
35.158397,136.965678,12
35.158392,136.965680,12
35.158386,136.965683,12
35.158369,136.965692,12
35.158358,136.965697,12
35.158353,136.965697,12
35.158347,136.965700,12
35.158344,136.965703,12
35.158339,136.965705,12
35.158330,136.965711,12
